sample,subsid,pid,name,id,completed,user_last_section,ip,date,time_in,time_out,user_browser,user_setid_dce1,user_language,user_combo,IMP_Order,DCE_pg1,DCE_least1,DCE_most1,DCE_pg2,DCE_least2,DCE_most2,DCE_pg3,DCE_least3,DCE_most3,DCE_pg4,DCE_least4,DCE_most4,DCE_pg5,DCE_least5,DCE_most5,DCE_pg6,DCE_least6,DCE_most6,DCE_pg7,DCE_least7,DCE_most7,DCE_pg8,DCE_least8,DCE_most8,DCE_pg9,DCE_least9,DCE_most9,DCE_pg10,DCE_least10,DCE_most10,DCEclick_1,DCEclick_2,DCEclick_3,DCEclick_4,DCEclick_5,DCEclick_6,DCEclick_7,DCEclick_8,DCEclick_9,DCEclick_10,ocean_days,rec_swim,rec_boat,rec_surf,rec_scuba,rec_powerboat,rec_recfish,rec_sightsee,rec_none,rec_other,rec_specify,jobs_comfish,jobs_aquaculture,jobs_firstnations,jobs_tourism,jobs_transport,jobs_port,jobs_govt,jobs_none,jobs_other,jobs_specify,seafood_eat,foodprovision_general,foodprovision_xx,aboriginalneeds_general,aboriginalneeds_xx,nonfood_general,nonfood_xx,carbonstorage_general,carbonstorage_xx,coastalprotection_general,coastalprotection_xx,coastallivelihood_general,coastallivelihood_xx,tourismrec_general,tourismrec_xx,icons_general,icons_xx,cleanwater_general,cleanwater_xx,biodiversity_general,biodiversity_xx,demoone_gender,demoone_education,demotwo_livedCanada,demotwo_fsa,envr_org,envr_protest,political_party,demothree_income,demothree_householdsize,demothree_age,comments
BC,410065286,,English10619,10619,y,hco_thankyou.php,,04/03/2014,23:08:58,23:19:16,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,,English,11,54321,4,2,5,9,2,9,2,2,8,5,2,5,1,1,5,8,1,3,7,7,5,10,4,7,3,4,5,6,2,8,,,,,,,,,,,morethan100,,,,,,,,1,,,,,,,,,,1,,,Never,1,,1,,3,,3,,4,,1,,3,,4,,4,,4,,male,HS,morethan20,V0R,no,no,CPC,4,2,65plus,
ON,410185371,,English10620,10620,y,hco_thankyou.php,,04/03/2014,23:09:09,23:27:44,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_5) AppleWebKit/537.74.9 (KHTML, like Gecko) Version/6.1.2 Safari/537.74.9",,English,12,12345,9,3,9,5,10,9,6,3,6,10,4,1,2,10,9,3,3,8,1,7,1,4,4,1,8,3,9,7,4,8,,,,,,,,,,,5to9,1,,,1,1,,1,,,,,,,1,,,,,,,atleast1wk,5,,5,,5,,4,,5,,5,,4,,5,,5,,5,,male,bachelors,morethan20,M2R,no,no,green,7,3,45to54,
BC,410273558,,English10621,10621,y,hco_comments.php,,04/03/2014,23:10:52,23:28:27,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.77 Safari/537.36",,English,13,54321,6,8,6,4,4,6,8,8,9,7,8,5,9,4,7,5,10,5,3,8,5,10,10,7,2,10,1,1,10,7,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,3to6yr,5,,4,,4,,3,,4,,4,,4,,4,,3,,4,,male,elementary,morethan20,V1Z,no,no,liberal,3,2,65plus,
ON,410312743,,English10622,10622,y,hco_thankyou.php,,04/03/2014,23:11:10,23:16:40,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.117 Safari/537.36",,English,14,12345,6,3,6,10,7,1,1,3,1,3,3,10,4,2,1,9,3,9,2,8,9,8,3,1,5,2,9,7,8,9,,,,,,,,,,,lessthan5,1,,,,,,,,,,,,,,,,,1,,,atleast1wk,4,,3,,5,,5,,5,,,,4,,5,,5,,5,,female,bachelors,11to20,k0g,no,no,green,6,3,45to54,
PR,410263251,,English10623,10623,y,hco_thankyou.php,,04/03/2014,23:11:48,23:22:33,"Mozilla/5.0 (iPad; CPU OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25",,English,15,54321,8,8,6,7,8,5,2,2,1,5,2,6,6,3,6,3,3,5,9,2,9,10,4,6,4,2,6,1,3,1,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,1to2month,5,,5,,5,,5,,5,,5,,5,,5,,5,,4,,female,bachelors,morethan20,R2h,no,yes,liberal,4,1,55to64,
PR,410035867,,English10624,10624,y,hco_thankyou.php,,04/03/2014,23:12:18,23:19:28,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,16,12345,9,2,9,6,2,6,1,3,5,5,2,6,7,4,9,8,3,6,4,2,6,10,4,7,3,3,5,2,2,9,,,,,,,,,,,none,1,,,,1,1,,,,,,,,,,,,,,,atleast1wk,5,,3,,4,,5,,4,,5,,5,,4,,5,,5,,male,bachelors,morethan20,R2P,no,yes,NDP,6,2,55to64,
PR,410133967,,English10625,10625,y,hco_thankyou.php,,04/03/2014,23:12:33,23:26:31,Mozilla/5.0 (Macintosh; Intel Mac OS X 10.5; rv:16.0) Gecko/20100101 Firefox/16.0,,English,17,54321,6,2,6,4,2,1,10,7,6,9,2,9,5,2,9,2,2,8,8,3,9,3,3,5,7,7,9,1,3,10,,,,,,,,,,,50to100,1,,,,1,1,1,,,,,,,,,,,1,,,3month,4,,2,,3,,4,,5,,5,,4,,5,,5,,5,,female,bachelors,morethan20,T2R,no,no,CPC,4,1,55to64,
PR,410127894,,English10626,10626,y,hco_thankyou.php,,04/03/2014,23:13:51,23:23:41,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:27.0) Gecko/20100101 Firefox/27.0,,English,18,12345,7,7,9,10,7,4,1,1,5,5,2,9,6,3,8,9,3,9,2,2,9,8,3,9,4,2,5,3,3,8,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,1to2month,3,,1,,1,,5,,5,,5,,5,,5,,5,,5,,female,somepost,morethan20,T6M,no,no,green,7,3,25to34,
BC,410187233,,English10627,10627,y,hco_thankyou.php,,04/03/2014,23:13:56,23:26:33,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.117 Safari/537.36",,English,19,54321,10,7,6,2,2,9,4,2,5,3,3,5,5,2,9,8,8,9,9,7,9,6,2,6,1,7,10,7,7,9,,,,,checked,,,checked,,checked,lessthan5,,,,,,,,1,,,,,,,,,,1,,,3month,5,,3,,4,,5,,5,,4,,3,,5,,5,,5,,female,college,morethan20,V1H,no,dontknow,noparty,9,2,65plus,
BC,410306401,,English10628,10628,y,hco_thankyou.php,,04/03/2014,23:14:02,23:23:10,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,20,12345,5,2,9,1,3,1,10,4,1,8,3,9,7,4,9,4,4,1,9,4,9,6,3,7,2,2,9,3,3,10,,,,,,,,,,,5to9,1,,,,,1,,,,,,,,,,,,1,,,3month,5,,4,,4,,4,,5,,5,,5,,5,,5,,5,,male,bachelors,morethan20,v3e,no,no,liberal,7,4,55to64,
BC,410339968,,English10629,10629,y,hco_thankyou.php,,04/03/2014,23:14:56,23:34:57,"Mozilla/5.0 (Linux; Android 4.1.2; SM-T210R Build/JZO54K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.136 Safari/537.36",,English,21,54321,1,7,1,9,7,9,2,8,9,4,4,1,8,8,9,6,3,2,5,5,9,10,7,10,7,7,9,3,3,10,,,,,,,,,,,morethan100,,,,,,,1,,,,,,,,,,,1,,,Never,4,,3,,3,,3,,4,,4,,4,,4,,5,,4,,male,bachelors,6to10,v3w,no,no,CPC,3,,55to64,We should keep our oceans natural.
BC,410342771,,English10630,10630,y,hco_thankyou.php,,04/03/2014,23:15:27,23:24:29,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,22,12345,1,3,10,10,7,4,9,2,9,3,3,10,2,2,10,7,7,9,6,2,6,8,3,1,4,2,5,5,2,10,,,,,,,,,,,50to100,,,,,1,,,,,,,,,,,1,,,,,atleast1wk,5,,1,,3,,5,,5,,5,,5,,5,,5,,5,,male,HS,morethan20,V9X,no,no,noparty,4,2,65plus,very good
BC,410013077,,English10631,10631,y,hco_thankyou.php,,04/03/2014,23:15:30,23:28:46,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,,English,23,54321,9,2,9,8,3,9,5,2,9,3,3,5,4,2,5,1,3,5,10,7,6,7,7,9,2,2,9,6,2,6,,,,,,,,,,,30to49,1,1,1,1,,,,,,,,,,,,,,1,,,7to11yr,4,,3,,4,,4,,5,,5,,4,,5,,5,,5,,female,somepost,morethan20,v5h,no,no,dontknow,3,2,55to64,
BC,410338158,,English10632,10632,y,hco_thankyou.php,,04/03/2014,23:16:17,23:24:47,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),,English,24,12345,10,4,10,8,3,9,4,2,5,3,3,10,9,3,9,6,3,6,1,3,5,2,1,9,7,4,9,5,2,9,,,,checked,,,,,,checked,lessthan5,1,,,,,,,,,,,,,,,,,1,,,1to2month,5,,2,,2,,5,,5,,5,,5,,5,,5,,5,,female,somepost,morethan20,v2x,no,no,NDP,6,2,55to64,"the survey was interesting, thank you"
ON,410034894,,English10633,10633,,hco_intro.php,,04/03/2014,23:16:34,,Mozilla/5.0 (Windows NT 6.1; rv:27.0) Gecko/20100101 Firefox/27.0,,English,25,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC,410072914,,English10634,10634,y,hco_thankyou.php,,04/03/2014,23:17:02,23:26:00,Mozilla/5.0 (Windows NT 6.1; Trident/7.0; rv:11.0) like Gecko,,English,26,12345,1,7,1,6,7,8,9,7,9,8,3,9,10,7,1,5,2,9,2,2,9,4,2,1,7,7,0,3,3,8,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,5,,5,,4,,5,,5,,5,,4,,5,,5,,5,,female,somepost,morethan20,V3G,no,no,green,1,2,55to64,
BC,410055330,,English10635,10635,y,hco_thankyou.php,,04/03/2014,23:20:49,23:27:28,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; GTB7.5; .NET CLR 1.1.4322; InfoPath.1; .NET CLR 2.0.50727; .NET CLR 3.0.4506.2152; .NET CLR 3.5.30729; McAfee),,English,27,54321,6,2,6,2,2,1,3,3,10,7,7,9,8,3,9,1,7,1,9,2,9,5,2,6,10,7,1,4,2,1,,,,,,,,,,,morethan100,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,5,,2,,4,,5,,4,,5,,3,,5,,5,,5,,female,HS,morethan20,V8L,no,no,CPC,1,1,65plus,
BC,410088007,,English10636,10636,y,hco_thankyou.php,,04/03/2014,23:21:00,23:27:12,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.117 Safari/537.36",,English,28,12345,3,3,5,1,3,1,5,2,6,4,2,1,6,3,6,2,2,1,10,4,1,9,3,9,7,4,5,8,3,1,,,,,,,,,,,30to49,1,1,,,,,,,1,ferry rides,,,,,,,,1,,,atleast1wk,5,,3,,3,,5,,5,,5,,5,,5,,5,,5,,male,bachelors,morethan20,v5v,yes,no,NDP,7,2,45to54,
BC,410271030,,English10637,10637,y,hco_thankyou.php,,04/03/2014,23:21:40,23:26:01,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,29,54321,1,3,5,5,2,9,9,2,9,3,3,8,2,2,9,10,1,7,6,2,8,7,4,9,8,3,9,4,2,5,,,,,,,,,,,morethan100,1,1,,,,,,,1,sailing,,,,,,,,1,,,3to6yr,3,,3,,3,,4,,4,,4,,3,,4,,4,,4,,female,somepost,morethan20,V9G,no,no,dontknow,6,2,35to44,I strongly believe that a balance can be found between economic development and environmental protection - if all parties are willing to work together.
BC,410327578,,English10638,10638,y,hco_thankyou.php,,04/03/2014,23:22:46,23:40:11,Mozilla/5.0 (Windows NT 5.1; rv:27.0) Gecko/20100101 Firefox/27.0,,English,30,12345,5,2,9,1,3,1,4,2,4,3,3,4,7,7,9,8,3,9,6,3,8,2,2,9,9,3,9,10,7,4,,,,,,,,,,,50to100,,,,,,,,1,,,,,,,,,,1,,,1to2month,5,,4,,4,,5,,4,,4,,4,,5,,5,,5,,male,somepost,morethan20,V0E,no,no,dontknow,4,2,65plus,None at this time.
BC,410137639,,English10640,10640,,thankyou_abort.php,,04/03/2014,23:23:03,,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_1) AppleWebKit/537.73.11 (KHTML, like Gecko) Version/7.0.1 Safari/537.73.11",,English,32,12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MR,410180811,,English10639,10639,y,hco_thankyou.php,,04/03/2014,23:22:56,23:32:00,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,31,54321,6,2,6,7,8,9,2,2,1,4,2,1,8,8,9,1,3,1,5,2,9,10,10,1,3,8,5,9,3,9,,,,,,,,,,,morethan100,,,,,1,,,,,,,,,,,,,1,,,atleast1wk,5,,3,,4,,4,,5,,5,,4,,4,,5,,5,,female,college,morethan20,A0B,no,no,noresponse,5,2,45to54,
ON,410225022,,English10641,10641,,thankyou_abort.php,,04/03/2014,23:24:11,,Mozilla/5.0 (Windows; U; Windows NT 5.0; en-US; rv:1.9.2.7) Gecko/20100713 Firefox/3.6.7 GTB7.1,,English,33,54321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PR,410301389,,English10642,10642,y,hco_thankyou.php,,04/03/2014,23:24:55,23:35:14,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.117 Safari/537.36",,English,34,12345,2,2,9,3,8,4,5,2,9,1,5,1,4,2,1,9,2,9,6,2,3,8,8,9,7,8,9,10,7,1,,,,checked,,,,,checked,checked,none,,,,,,,,1,,,,,,,,,,1,,,3month,5,,3,,5,,5,,5,,5,,3,,3,,5,,5,,male,graduate,morethan20,R2V,,no,dontknow,6,2,45to54,
ON,410321985,,English10643,10643,y,hco_thankyou.php,,04/03/2014,23:25:25,23:32:13,Mozilla/5.0 (Windows NT 6.0; rv:27.0) Gecko/20100101 Firefox/27.0,,English,35,54321,6,2,8,1,7,10,4,2,4,7,7,9,5,2,9,3,3,10,10,7,10,9,2,9,2,2,9,8,3,9,,,,,,,,,,,10to29,1,1,,,1,,1,,,,,,,,,,,1,,,atleast1wk,5,,4,,5,,5,,4,,4,,3,,5,,5,,5,,male,graduate,morethan20,N5X,no,no,green,6,2,25to34,
BC,410333375,,English10644,10644,y,hco_thankyou.php,,04/03/2014,23:26:22,23:44:59,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,36,12345,1,7,1,7,7,9,8,3,9,2,2,9,4,2,1,10,7,1,9,2,9,6,2,6,3,3,5,5,2,9,,,,,,,,,,,lessthan5,1,,1,,1,,,,,,,,,,,,,1,,,1to2month,4,,3,,4,,4,,4,,4,,3,,4,,5,,4,,male,HS,morethan20,v3a,no,no,CPC,5,6,45to54,
PR,410299828,,English10645,10645,y,hco_thankyou.php,,04/03/2014,23:26:36,23:36:00,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; McAfee; .NET4.0E),,English,37,54321,2,2,9,1,3,1,9,2,9,3,3,4,4,2,6,10,7,6,8,3,8,5,2,9,7,7,5,6,2,6,,,,,,,,,,,none,1,,,,,,,,,,,,,,,,,1,,,atleast1wk,3,,2,,3,,4,,4,,4,,3,,3,,3,,3,,female,college,morethan20,R2M,no,yes,liberal,5,2,45to54,
BC,410018817,,English10646,10646,y,hco_thankyou.php,,04/03/2014,23:27:20,23:38:26,"Mozilla/5.0 (iPad; CPU OS 7_0_6 like Mac OS X) AppleWebKit/537.51.1 (KHTML, like Gecko) Version/7.0 Mobile/11B651 Safari/9537.53",,English,38,12345,10,7,10,7,7,9,8,3,9,3,3,10,9,7,9,2,2,10,6,3,6,5,2,10,1,3,10,4,2,5,,,,,,,,,,,10to29,1,1,,1,1,1,1,,,,,,,,,,,1,,,1to2month,5,,3,,2,,5,,5,,5,,5,,5,,5,,5,,female,somepost,morethan20,V2Z,no,no,noresponse,6,2,55to64,
BC,410078598,,English10647,10647,y,hco_thankyou.php,,04/03/2014,23:29:17,23:38:47,"Mozilla/5.0 (Linux; Android 4.1.1; GT-P5113 Build/JRO03C) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.136 Safari/537.36",,English,39,54321,7,7,9,10,7,10,4,2,5,9,2,9,8,3,8,6,2,6,2,2,9,5,2,5,1,3,7,3,3,5,,,,,,,,,,,50to100,1,,,1,,1,,,,,,,,,,,,1,,,atleast1wk,5,,2,,4,,5,,5,,5,,5,,5,,5,,5,,male,college,morethan20,v2g,no,no,CPC,9,2,55to64,
PR,410332551,,English10648,10648,y,hco_thankyou.php,,04/03/2014,23:30:11,23:36:16,"Mozilla/5.0 (Linux; Android 4.4.2; Nexus 5 Build/KOT49H) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.136 Mobile Safari/537.36",,English,40,12345,4,2,1,5,2,9,3,5,8,8,6,1,1,5,1,9,2,3,6,2,3,7,5,9,2,2,1,10,6,1,,,,,,,,,,,5to9,1,,,,1,1,,,,,,,,,,,,1,,,atleast1wk,5,,2,,5,,5,,4,,3,,5,,5,,5,,5,,male,bachelors,morethan20,T1S,no,no,CPC,6,4,35to44,
ON,410068242,,English10649,10649,y,hco_thankyou.php,,04/03/2014,23:30:35,23:41:48,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; rv:11.0) like Gecko,,English,41,54321,5,10,6,9,4,9,4,4,6,1,10,5,2,10,9,7,4,9,3,4,5,6,3,6,8,3,6,10,10,6,,,,,,,,,checked,,dontknow,1,,1,,1,1,,,1,Tubbing,,,,,,,,1,,,1to2month,5,,3,,3,,3,,5,,5,,5,,5,,4,,4,,male,college,morethan20,K0C 1P0,yes,no,liberal,4,4,65plus,Nothing @ this time
BC,410254250,,English10650,10650,,hco_intro.php,,04/03/2014,23:31:25,,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.117 Safari/537.36",,English,42,12345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BC,410133447,,English10651,10651,y,hco_thankyou.php,,04/03/2014,23:31:32,23:36:39,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.146 Safari/537.36",,English,43,54321,4,4,5,5,10,9,1,3,5,3,3,5,6,3,6,7,4,9,8,3,9,2,2,9,9,3,9,10,4,6,,,,,,,,,,,none,,,,,,,,1,,,,,,,,,,1,,,atleast1wk,4,,3,,3,,4,,5,,5,,4,,4,,5,,4,,female,HS,morethan20,V2S,no,no,CPC,9,3,55to64,"no, thank you"
PR,410309662,,English10652,10652,y,hco_thankyou.php,,04/03/2014,23:32:06,23:43:14,Mozilla/5.0 (Windows NT 5.1; rv:27.0) Gecko/20100101 Firefox/27.0,,English,44,12345,6,2,6,7,7,9,9,2,9,5,2,9,8,3,1,3,3,4,10,7,1,2,2,1,1,3,1,4,2,1,,,,,,,,,,,10to29,1,1,,1,,,1,,,,,,,,,,,1,,,atleast1wk,5,,2,,3,,5,,3,,4,,3,,4,,5,,5,,male,graduate,morethan20,S4N,no,no,noparty,6,2,55to64,
